Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Hemigymnus melapterus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Hemigymnus melapterus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Hemilutjanus macrophthalmos,Peru,PIURAPERU,Sea,marine,4-9m,fairly common (chances are about 50%),5.1666666666667,81.1
Hemiramphus balao,NethAntilles,"approx.50yardsoffShoreBaieRouge,St.Martin",Reef,marine,1-3m,occasional (usually not seen),18.066666666667,63.116666666667
Hemiscyllium freycineti,Indonesia,Misool,Sea,marine,5-10m,fairly common (chances are about 50%),2.2166666666667,127.63333333333
Hemitaurichthys polylepis,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Hemitaurichthys polylepis,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Hemitripterus americanus,USA,"IsrealsHead,Ogunquit,Maine,USA",Sea,marine,-5m,common (usually seen),43.239666668574,70.585999997457
Heniochus acuminatus,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Heniochus chrysostomus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Heniochus pleurotaenia,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Heniochus singularius,Indonesia,"SDPoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Heniochus singularius,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Heniochus varius,Indonesia,"AmedWall,Bali",Reef,marine,0-14m,,8.3333333333333,115.65333334605
Heniochus varius,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Heniochus varius,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Heniochus varius,Indonesia,"LembehStrait,several",Lagoon,marine,20-25m,occasional (usually not seen),1.5088166554769,125.2685500145
Heniochus varius,Indonesia,"SDPoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Heniochus varius,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Heniochus varius,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Herklotsichthys quadrimaculatus,Malaysia,"SouthChineseSea,PulauSapi,offKotaKinabalu,Sabah,Malaysia",Island,marine,0-1m,common (usually seen),6.0046666666865,116.0050000002
Heteroconger hassi,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Heteronarce bentuviai,Israel,"Eilat,divers'village",Reef,marine,10-12m,scarce (very unlikely),29.333333333333,34.566666666667
Heterotilapia buttikoferi,HongKong,AberdeenReservoir,Lake,freshwater,2-3m,common (usually seen),22.333333333333,114.16666666667
Heterotilapia buttikoferi,Singapore,"JurongLake,LowerSeletarReservoir,PunggolPond",Pond,freshwater,0-1m,common (usually seen),1.3333333333333,103.71666666667
Hexagrammos stelleri,,BelcarraBay,Bay,marine,2-3m,common (usually seen),49.316666666667,122.91666666667
Hexagrammos stelleri,,BelcarraBay,Bay,marine,2-3m,common (usually seen),49.316666666667,122.91666666667
Hexagrammos stelleri,,"BelcarraBay,nearlighthouse",Bay,marine,7-10m,common (usually seen),49.316666666667,122.91666666667
Hexagrammos stelleri,,"BelcarraBay,overeelgrassbeds",Bay,marine,3-4m,common (usually seen),49.316666666667,122.91666666667
Hexagrammos stelleri,,BelcarraBay-offthebeach,Bay,marine,1-2m,common (usually seen),49.3,122.91666666667
Hexagrammos stelleri,,"BelcarraWharf,IndianArm",Bay,marine,5-7m,common (usually seen),49.316666666667,122.91666666667
Hexagrammos stelleri,,OffBelcarrawharf,Bay,marine,3-5m,common (usually seen),49.313000011444,122.92866668701
Himantura uarnak,Egypt,SentidoOrientalDreamResort,Lagoon,marine,15-18m,,25.833333333333,34.433333333333
Hippocampus bargibanti,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,occasional,1.5276166598002,125.27795000076
Hippocampus coronatus,Japan,YawatanoIzuJapan,,marine,,,1.0166666666667,1.0166666666667
Hippocampus fuscus,India,PalkBay,Sea,marine,10-20m,common (usually seen),10.333333333333,78.25
Hippocampus histrix,India,GulfofMannar,Sea,marine,20-30m,scarce (very unlikely),9.1666666666667,78.333333333333
Hippocampus kelloggi,India,GulfofMannar,Sea,marine,20-30m,scarce (very unlikely),9.1666666666667,78.333333333333
Hippocampus kuda,India,PalkBay,Sea,marine,15-20m,common (usually seen),10.333333333333,78.25
Hippocampus kuda,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,occasional,1.4900166511536,125.23516666094
Hippocampus mohnikei,India,PalkBay,Shelf,marine,5-6m,scarce (very unlikely),10.333333333333,78.25
Hippocampus trimaculatus,India,PalkBay,Sea,marine,15-20m,common (usually seen),10.333333333333,78.25
Histrio histrio,Honduras,"LittleBight(divesite),Utila,BayIslands,Honduras",Reef,marine,,occasional (usually not seen),15.65,86.348333326976
Histrio histrio,Korea(South),"dock,nearNamcheon-dong",Bay,brackish,2-3m,scarce (very unlikely),35.133333333333,129.1
Holacanthus bermudensis,USA,"StetsonBank,Buoy3,GulfofMexico",Bank,marine,25-30m,occasional (usually not seen),28.166445000966,94.296526654561
Holacanthus ciliaris,Cuba,MaríalaGordaCUBA,Reef,marine,-26m,common (usually seen),21.783333333333,84.5
Holacanthus ciliaris,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Holacanthus passer,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,common (usually seen),10.45,85.866666666667
Holacanthus tricolor,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Holocentrus adscensionis,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Hoplias aimara,FrenchGuiana,ComtérivernearCayennecity,,freshwater,,common (usually seen),4.7166666666667,52.333333333333
Hoplolatilus starcki,Indonesia,"Indonesia,LembehStrait,BatuMerah",Lagoon,marine,15-27m,scarce,1.5088166554769,125.2685500145
Hypanus americanus,USA,"AncloteFishingPier,HolidayFl.",,marine,,,28.183333333333,82.783333333333
Hypanus americanus,USA,"AncloteFishingPier,HolidayFl.",,marine,,,28.183333333333,82.783333333333
Hyphessobrycon rosaceus,Russia,aquarium,,freshwater,,,50.503333346049,132.34166666667
Hypleurochilus multifilis,USA,"GrandBayNationalEstuarineResearchReserve,Pt.auxChenesBay,JacksonCounty,Mississippi",Bay,marine,1-1m,occasional (usually not seen),30.348600006103,88.418533325195
Hypoatherina harringtonensis,USA,"KeyLargo,Florida,NorthNorthDryRocks",Reef,marine,4-12m,abundant,8.2799997329712,17.420000076294
Hypomasticus copelandii,Brazil,ComunidadedeSãoJoãodoNorte,River,freshwater,1-2m,fairly common (chances are about 50%),20.683333333333,41.5
Hypophthalmichthys nobilis,Turkey,"MericRiver,nearDoyranVillage",River,freshwater,1-2m,scarce (very unlikely),41.490299987793,26.605349985759
Hypoplectrus gemma,USA,"KeyLargo,Florida,NorthNorthRocks",Reef,marine,4-12m,scarce,8.2799997329712,17.420000076294
Hypoplectrus gemma,USA,"SeperatedRocks,DeerfieldBeach,Florida",Sea,marine,10-m,common (usually seen),26.313000011444,80.066333333651
Hypoplectrus guttavarius,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,15-20m,,17.773499997457,64.813766670227
Hypoplectrus indigo,Honduras,"Keyhole,Roatan,Honduras",Reef,marine,20-23m,common (usually seen),16.26831668218,86.596466636658
Hypoplectrus indigo,VirginIs.(US),"LeinsterBay,VirginIslandsNationalPark,St.John,VirginIslands",Reef,marine,5-1m,,18.338333320618,64.721666653951
Hypoplectrus indigo,VirginIs.(US),"LeinsterBay,VirginIslandsNationalPark,St.John,VirginIslands",Reef,marine,5-1m,,18.338333320618,64.721666653951
Hypoplectrus nigricans,PuertoRico,"Culebra,PuertoRico",Reef,marine,14-20m,occasional,18.493000030518,13.83899974823
Hypoplectrus nigricans,USA,"KeyLargo,Florida,NorthNorthRocks",Reef,marine,4-12m,scarce,8.2799997329712,17.420000076294
Hypoplectrus unicolor,PuertoRico,"Culebra,PuertoRico",Reef,marine,14-20m,scarce,18.493000030518,13.83899974823
Hypoplectrus unicolor,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,occasional,19.721000671387,19.948999404907
Hypoplectrus unicolor,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Hyporthodus acanthistius,Mexico,Pto.PeñascoSonora,Sea,marine,,fairly common (chances are about 50%),31.016666666667,113.26666666667
Hyporthodus acanthistius,Mexico,Pto.PeñascoSonora,,marine,,fairly common (chances are about 50%),31.033333333333,113.23333333333
Hyporthodus haifensis,Malta,wreck,,marine,25-m,,35.988333320618,14.325
Hypostomus plecostomus,USA,BuffaloBayouatMontrose(Montrose&AllenParkway),Bank,freshwater,1-1m,abundant (always seen in some numbers),12736.45,6647.5833333333
Ichthyscopus sannio,Australia,botanybaynearoilwharfnsw,Sea,marine,15-45m,,54.903333346049,120.35666666031
Ichthyscopus sannio,Australia,botanybaynearoilwharfnsw,Sea,marine,15-45m,,54.903333346049,120.35666666031
Ictalurus punctatus,Italy,"ArnoRiver,Pisa",River,brackish,1-3m,abundant (always seen in some numbers),43.716666666667,10.4
Ictalurus punctatus,Italy,FiumeArno,River,brackish,1-5m,abundant (always seen in some numbers),43.25,10.166666666667
Iniistius pavo,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,scarce,1.4903499921163,125.23688333829
Iniistius pavo,SouthAfrica,"NorthSand,AliwalShoal",Reef,marine,15-m,scarce (very unlikely),30.266666666667,30.716666666667
Inimicus didactylus,Indonesia,"Indonesia,LembehStrait,AwShucks",Lagoon,marine,6-23m,scarce,1.4645499865214,125.22946666082
Istiophorus platypterus,Mayotte,Mayotte,Island,hypersaline,,,12.833333333333,45.333333333333
Istiophorus platypterus,Mexico,"GolfodeCalifornia,Sonora",Sea,marine,,fairly common (chances are about 50%),27.45,111.66666666667
Istiophorus platypterus,Thailand,SurinIslands,Island,marine,1-2m,occasional (usually not seen),9.3795000076294,97.883333333333
Johnrandallia nigrirostris,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,3-5m,occasional (usually not seen),10.45,85.866666666667
Johnrandallia nigrirostris,Peru,Mancora,Reef,marine,3-m,fairly common (chances are about 50%),4.3833333333333,72.2
Jordanella floridae,Mexico,"RíaCelestum,Yucatán,México",River,brackish,,common (usually seen),20.95,90.35
Jordanella floridae,USA,"HatbillPark,BrevardCounty,Florida",Lake,freshwater,0-0m,abundant (always seen in some numbers),28.604999987284,80.961166636149
Kyphosus sectatrix,Spain,"RíadePontevedra,nearAreasbeach",Bay,marine,2-4m,scarce (very unlikely),42.391666666667,8.775
Kyphosus vaigiensis,USA,TierraVerdeFLunderdock,Bay,marine,2-3m,scarce (very unlikely),27.683333333333,82.716666666667
Labrisomus nuchipinnis,USA,BathtubReef,Reef,marine,2-4m,common (usually seen),27.183333333333,80.15
Labroides dimidiatus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,scarce,1.4600000063578,125.225
Labrus merula,France,"Bretagne,CamaretsurMer",Sea,marine,20-30m,,48.333333333333,4.3333333333333
Labrus merula,Spain,CalabardinanearÁguilas(Murcia)Spain,,marine,-18m,occasional (usually not seen),37.416666666667,50.25
Labrus mixtus,Norway,"Kolabunn,Jeoya,Moss",Island,marine,12-25m,occasional (usually not seen),59.504999987284,10.654999987284
Labrus viridis,France,BoulourisStRaphaël,,marine,,,43.4,6.8
Lachnolaimus maximus,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,1-4m,occasional (usually not seen),27.456000010172,80.309499994914
Lachnolaimus maximus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Lactophrys bicaudalis,Honduras,"Mary'sPlace,Roatan,Honduras",Reef,marine,20-27m,scarce (very unlikely),16.337516657511,86.468833319346
Lactophrys bicaudalis,USA,"BiscayneNationalPark,Florida,VirginiaReef",Reef,hypersaline,4-12m,scarce,27.858999252319,20.076000213623
Lactophrys trigonus,Honduras,"PillarCoral,Roatan,Honduras",Reef,marine,20-24m,scarce (very unlikely),16.322566668193,86.584216690063
Lactophrys triqueter,Barbados,"CarlisleBay,Barbados,WI",Sea,marine,20-26m,common (usually seen),13.166666666667,59.533333333333
Lactophrys triqueter,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,occasional,7.9200000762939,17.709999084473
Lactoria cornuta,Australia,"MoretonBay,StradbrokeIsland",Bay,marine,0-1m,occasional (usually not seen),27.5,153.33333333333
Lagocephalus sceleratus,Greece,"KalypsoBay,nearPlakiasSouthernCreteMediterraneanSea",Lagoon,marine,3-5m,scarce (very unlikely),207.31666666667,421.6
Lagodon rhomboides,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,1-10m,abundant (always seen in some numbers),27.456000010172,80.309499994914
Laimosemion torrenticola,Guyana,"Guyana(Br.),UpperMazaruniDistrickt,nearKamarangVillage",River,freshwater,0-1m,,5.8333333333333,60.5
Laimosemion torrenticola,Guyana,"Guyana,Upp.MazaruniDistr.,KamarangRiver,2ecreekRightBank.",River,freshwater,0-1m,,5.8333333333333,60.5
Lampris guttatus,,"AtlanticOcean,BayofBiscay,westofFrance",Sea,marine,15000-4573m,occasional (usually not seen),48.013999999563,8.675
Lates calcarifer,Singapore,KallandCanalnearToaPayoh,River,brackish,2-3m,occasional (usually not seen),1.3393333435059,103.86333332062
Lepadichthys lineatus,UnitedArabEm.,"DibbaRock,Fujairah",Reef,marine,10-15m,occasional (usually not seen),25.603000005086,56.352166652679
Lepadogaster candolii,France,BoulourisStRaphaël,,marine,,common (usually seen),43.4,6.8
Lepadogaster candolii,France,Paysbasque,Reef,marine,2-m,,43.383333333333,1.7833333333333
Lepadogaster candolii,Italy,portodiLivorno,Bay,marine,0-3m,,43.5,10.283333333333
Lepadogaster candolii,Italy,portodiLivorno,Bay,marine,0-3m,,43.5,10.283333333333
Lepadogaster candolii,Italy,portodiLivorno,Bay,marine,0-3m,,43.5,10.283333333333
Lepidopsetta bilineata,,BelcarraBay,Bay,marine,12-15m,fairly common (chances are about 50%),49.316666666667,122.91666666667
Lepidopsetta bilineata,,BelcarraBay-offthebeach,Bay,marine,1-2m,common (usually seen),49.3125,122.9288333257
Lepidopsetta bilineata,,"BelccaraBay,offbeach",Bay,marine,1-2m,common (usually seen),49.3125,122.9288333257
Lepidopsetta bilineata,,"HamberIsland,IndianArm",Island,marine,10-15m,fairly common (chances are about 50%),49.316666666667,122.93333333333
Lepidopsetta bilineata,,"IndianArm,BC",Bay,marine,6-10m,common (usually seen),49.3125,122.9288333257
Lepidopsetta bilineata,,"NearHamberIsland,IndianArm",Island,marine,4-10m,fairly common (chances are about 50%),49.316666666667,122.91666666667
Lepidopsetta bilineata,,OffBelcarraDock,Bay,marine,3-4m,common (usually seen),49.3125,122.9288333257
Lepidopus caudatus,France,"Capbreton,CôteSudLandes",Sea,marine,150-200m,,44.033333333333,2.0666666666667
Lepidopus caudatus,Greece,"Greece,TraganaAtalantis",Sea,marine,50-m,occasional (usually not seen),50.503333346049,132.34166666667
Lepidorhombus boscii,France,"Mandelieu,faceàl'embouchuredelaSiagne",Bay,marine,10-30m,,43.525,6.968333307902
Lepomis auritus,USA,"118BesseleiuCt.,,Bluffton,SCprivatedock",Pond,freshwater,2-3m,abundant (always seen in some numbers),32.241400003433,80.835183334351
Lepomis auritus,USA,"TennesseeRiver,ChickamaugaLake,SoddyCreek",Lake,freshwater,-1m,common (usually seen),35.266666666667,85.116666666667
Lepomis macrochirus,USA,"RockCreekunderPstreetBridge,WashingtonDC",River,freshwater,0-2m,common (usually seen),40.516666666667,77.033333333333
Lepomis microlophus,USA,"TennesseeRiver,ChickamaugaLake,SoddyCreek",Lake,freshwater,-1m,common (usually seen),35.266666666667,85.116666666667
Leptoclinus maculatus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,28-25m,scarce (very unlikely),58.346149984995,11.588466644287
Leptocottus armatus,,"BelcarraBay,nearHamberIsland",Bay,marine,8-10m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Leptocottus armatus,,"BelcarraBay,offbeach",Bay,marine,1-2m,abundant (always seen in some numbers),49.3125,122.9288333257
Leptocottus armatus,,"BelcarraBay,Southofdock",Bay,marine,10-16m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Lethrinus harak,Indonesia,"LembehStrait,Kunkungan",Lagoon,marine,18-20m,scarce (very unlikely),1.4645499865214,125.22946666082
Leuciscus leuciscus,France,TheViaurRiver(Aveyron),River,freshwater,0-2m,fairly common (chances are about 50%),44.166666666667,2.8333333333333
Lichia amia,Gabon,Iguelanearnaturalparc,Sea,marine,-5m,common (usually seen),1.9166666666667,9.3166666666667
Liparis liparis,Netherlands,"Oosterschelde-HetSas,Goes",,marine,11-m,,51.9,4.5333333333333
Liparis mucosus,USA,"Doe-BuoyBay,EastOrcasIsland,SanJuanArchipelago,WA,USA",,marine,30-35m,common (usually seen),48.631233342489,122.78548336029
Lipophrys trigloides,France,BoulourisStRaphaël,,marine,0-1m,,43.4,6.8
Lithognathus mormyrus,Algeria,Jijel,,marine,,common (usually seen),36.7,5.8166666666667
Lithognathus mormyrus,Greece,"PagasitikosGulf,Kalamos",Sea,marine,0-1m,fairly common (chances are about 50%),39.233333333333,23.183333333333
Lophius piscatorius,Greece,"CHALKIDIKI,KASSANDRA,PALIOURI-AVLAKI",Sea,marine,33-38m,occasional (usually not seen),39.9,23.65
Lucayablennius zingaro,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,30-32m,,17.761933326721,64.719149971008
Lumpenus sagitta,,"BelcarraBay,nearHamberIsland",Bay,marine,12-16m,fairly common (chances are about 50%),49.316666666667,122.91666666667
Lutjanus agennes,Guinea,BijagosArchipel,Sea,marine,-15m,abundant (always seen in some numbers),11.25,16.166666666667
Lutjanus analis,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,scarce,7.9200000762939,17.709999084473
Lutjanus apodus,FrenchGuiana,DEVILISLAND,Archip,marine,3-5m,abundant (always seen in some numbers),5.2833333333333,52.583333333333
Lutjanus apodus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Lutjanus cyanopterus,FrenchGuiana,DEVILISLAND,Island,marine,5-15m,occasional (usually not seen),5.2833333333333,52.583333333333
Lutjanus decussatus,Philippines,"MonkeyBeach,PuertoGalera,Philippines",Reef,marine,5-18m,,13.516666666667,120.96666666667
Lutjanus goldiei,PapuaNewGuinea,JUNCTIONFLYRIVERANDALICERIVER,River,freshwater,-4m,scarce (very unlikely),6.3,141.21666666667
Lutjanus griseus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Lutjanus guttatus,Mexico,"CaletadeCampos,Michoacan,México",Sea,marine,20-25m,abundant (always seen in some numbers),18.070833333333,102.78883336385
Lutjanus jocu,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Lutjanus mahogoni,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Lutjanus peru,Mexico,"Huatabampo,Sonora",Sea,marine,,fairly common (chances are about 50%),26.366666666667,109.91666666667
Lutjanus synagris,Brazil,"Aracaju,Sergipe",River,brackish,,common (usually seen),42.366666666667,54.75
Lutjanus synagris,FrenchGuiana,SaintjosephIslandnearKourou,Island,marine,0-12m,,5.2835000038147,52.583833312988
Lutjanus synagris,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Luvarus imperialis,Aruba,Aruba,Island,marine,300-500m,,12.5,69.966666666667
Luvarus imperialis,Italy,FishmarketofSanBenedettodelTronto,Sea,marine,,scarce (very unlikely),35.333333333333,15.25
Luxilus cornutus,USA,"BlackWalnutCreek,nearByron,IL",River,freshwater,0-1m,abundant (always seen in some numbers),42.087124999364,89.226909001668
Macropodus hongkongensis,HongKong,NewTerritoryNorth,River,freshwater,0-1m,,22.483333333333,114.2
Macroramphosus gracilis,Greece,SouthernEuboicgulf,Sea,marine,250-m,scarce (very unlikely),37.837000020345,24.389166673025
Makaira mazara,Mexico,"GolfodeCalifornia,Sonora",Sea,marine,,fairly common (chances are about 50%),27.516666666667,111.36666666667
Makaira mazara,Mexico,"Mazatlan,Sinaloa",Sea,marine,,fairly common (chances are about 50%),22.366666666667,106.65
Malacanthus latovittatus,WallisFutuna,Futuna,Reef,marine,-12m,,14.283333333333,178.11666666667
Malacanthus plumieri,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,20-25m,,17.714249992371,64.724433326721
Malacanthus plumieri,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,20-25m,,17.714249992371,64.724433326721
Malacoctenus aurolineatus,Honduras,"SouthofAgilaWreck,Roatan,Honduras",Reef,marine,2-4m,scarce (very unlikely),16.296933333079,86.602449989319
Malacoctenus aurolineatus,Honduras,"SouthofAgilaWreck,Roatan,Honduras",Reef,marine,2-4m,scarce (very unlikely),16.296933333079,86.602449989319
Malacoctenus aurolineatus,Honduras,"SouthofAgilaWreck,Roatan,Honduras",Reef,marine,2-4m,scarce (very unlikely),16.296933333079,86.602449989319
Malacoctenus aurolineatus,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,4-8m,,17.759950002035,64.704799969991
Malacoctenus aurolineatus,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,4-8m,,17.759950002035,64.704799969991
Malacoctenus boehlkei,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,scarce,19.721000671387,19.948999404907
Malacoctenus macropus,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,scarce,17.954000473022,19.895000457764
Malacoctenus triangulatus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Marilyna darwinii,Australia,EnoggeraCreek-BishopStFootbridge,River,brackish,1-0m,abundant (always seen in some numbers),27.483333333333,153.13333333333
Masturus lanceolatus,USA,"KiawahIsland,SCinfrontofTheSanctuaryhotel",Sea,marine,0-0m,occasional (usually not seen),32.6,80.1
Mayaheros urophthalmus,Singapore,KhatibBongsuCanal,River,freshwater,0-0m,abundant (always seen in some numbers),1.428333346049,103.84166666667
Mayaheros urophthalmus,Singapore,"Manylocalities,freshwater,brackishwater,andeveninthesea",,brackish,0-2m,abundant (always seen in some numbers),1.4116666793823,103.83833332062
Medialuna californiensis,USA,"sancarlosbeach,alongjettywall",Sea,marine,5-10m,,36.609700012207,121.89176667531
Megachasma pelagios,,IndianOcean,,marine,,scarce (very unlikely),2.2983333269755,88.211666663488
Megachasma pelagios,Philippines,"SipalayCity,NegrosOccidental",Sea,marine,,,9.75,122.38333333333
Megalops atlanticus,Gabon,"IguelaEstuary,Gabon",Sea,brackish,-4m,common (usually seen),1.5666666666667,9.25
Meiacanthus grammistes,Indonesia,"LembehStrait,NudiFall",Lagoon,marine,22-24m,scarce (very unlikely),1.4641666730245,125.22780000369
Melichthys indicus,Maldives,Ellaidhoo,,marine,2-3m,,4.003333333383,72.948333358765
Melichthys indicus,Maldives,Ellaidhoo,Reef,marine,1-2m,,4.003333333383,72.948333358765
Melichthys vidua,Vanuatu,MeleIsland,Reef,marine,3-5m,,17.696666653951,168.25833333333
Melichthys vidua,Vanuatu,MeleIsland,Reef,marine,3-5m,,17.696666653951,168.25833333333
Melichthys vidua,Vanuatu,MeleIsland,Reef,marine,3-5m,,17.696666653951,168.25833333333
Mene maculata,Philippines,"Ticalan,SanJuan,Batangas",,marine,,,13.783333333333,121.46666666667
Menidia beryllina,USA,"ChurnCreekinRedding,California",River,freshwater,0-0m,abundant (always seen in some numbers),40.566666666667,122.36666666667
Menticirrhus americanus,FrenchGuiana,IletlaMèrenearCayenne,,marine,,,4.8833333333333,42.15
Merlangius merlangus,Portugal,"PortoDinheiro,rockyareainthesouthendofthebeach",Reef,marine,7-12m,scarce (very unlikely),39.2,9.3333333333333
Microgadus proximus,USA,"Doe-BuoyBay,EastOrcasIsland,SanJuanArchipelago,WA,USA",Archip,marine,30-35m,,48.631233342489,122.78548336029
Microlipophrys canevae,France,BoulourisStRaphaël,,marine,0-1m,,43.4,6.8
Microlipophrys canevae,Portugal,Burgau,Bay,marine,1-3m,,37.069683337212,8.7772499720255
Microlipophrys dalmatinus,France,BoulourisStRaphaël,,marine,,,43.4,6.8
Micropogonias megalops,Mexico,GolfodeSta.ClaraSonora,Sea,marine,,fairly common (chances are about 50%),31.633333333333,114.51666666667
Micropterus salmoides,HongKong,TaiTamReservoir,Lake,freshwater,2-4m,occasional (usually not seen),22.333333333333,114.16666666667
Microspathodon chrysurus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Microspathodon dorsalis,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-4m,common (usually seen),10.45,85.866666666667
Mobula birostris,Thailand,KohBorn,Island,marine,15-17m,occasional (usually not seen),8.8265000025431,97.797499974569
Mola mola,Germany,"FehmarnSund,Goßenbrode,Weststrand",Bay,brackish,0-m,scarce (very unlikely),54.4,11.116666666667
Mola mola,Germany,"Großenbrode,eastofFehmarnbridge",Bay,brackish,0-m,scarce (very unlikely),54.4,11.116666666667
Mola mola,Spain,"TabarcaIsland,SantaPola",Island,marine,25-30m,,38.2,0.45
Mola mola,UK,800meastofSoayattheentrancetoLochScavaigSkyeScotland,Sea,marine,-30m,,59.616666666667,8.4166666666667
Mola mola,USA,"14nmsouthoforangebeach,alabamausa",Sea,marine,95-100m,scarce (very unlikely),30.083333333333,87.566666666667
Molva molva,Sweden,"Brandskär,NO-Osida",Island,marine,188-m,occasional (usually not seen),58.298883342743,11.340100002289
Molva molva,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,18-m,occasional (usually not seen),58.346149984995,11.588466644287
Molva molva,Sweden,"Gullmarsfjorden.Hällebäck-""vänster"".",Sea,marine,17-18m,occasional (usually not seen),58.34593334198,11.588466644287
Molva molva,Sweden,"Gullmarsfjorden.Hällebäck-""vänster"".",Sea,marine,17-18m,occasional (usually not seen),58.34593334198,11.588466644287
Monacanthus ciliatus,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,0-4m,common (usually seen),27.456000010172,80.309499994914
Monacanthus tuckeri,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,scarce,17.954000473022,19.895000457764
Monacanthus tuckeri,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,scarce,7.9200000762939,17.709999084473
Monopterus albus,Singapore,"JurongFrogFarm,LimChuKang",Pond,freshwater,0-2m,fairly common (chances are about 50%),1.425,103.71333332062
Monopterus albus,Singapore,"JurongFrogFarm,LimChuKang",Pond,freshwater,1-2m,common (usually seen),1.425,103.71333332062
Monopterus albus,Singapore,"JurongFrogFarm,LimChuKang",Pond,freshwater,1-2m,common (usually seen),1.425,103.71333332062
